datetime,pred_pm25,cat_pm25,pred_pm10,cat_pm10
2025-07-13 12:00:00,26.105999999999995,Good,27.783600000000007,Good
2025-07-13 13:00:00,25.71499999999999,Good,30.148299999999995,Good
2025-07-13 14:00:00,26.341799999999992,Good,34.356100000000005,Good
2025-07-13 15:00:00,33.45610000000001,Moderate,37.88810000000001,Good
2025-07-13 16:00:00,35.86980000000001,Moderate,39.79089999999999,Good
2025-07-13 17:00:00,36.75720000000001,Moderate,43.51439999999999,Good
2025-07-13 18:00:00,35.37310000000001,Moderate,42.67249999999999,Good
2025-07-13 19:00:00,36.250299999999996,Moderate,43.169099999999986,Good
2025-07-13 20:00:00,36.58650000000001,Moderate,42.606899999999996,Good
2025-07-13 21:00:00,34.52100000000001,Moderate,41.553799999999995,Good
2025-07-13 22:00:00,34.6126,Moderate,39.45400000000002,Good
2025-07-13 23:00:00,33.0595,Moderate,37.07890000000002,Good
2025-07-14 00:00:00,42.16209999999998,Moderate,47.56679999999997,Good
2025-07-14 01:00:00,40.015999999999956,Moderate,46.79189999999997,Good
2025-07-14 02:00:00,42.41079999999998,Moderate,47.41279999999997,Good
2025-07-14 03:00:00,45.90599999999998,Moderate,51.805799999999984,Moderate
2025-07-14 04:00:00,46.20489999999998,Moderate,54.11589999999999,Moderate
2025-07-14 05:00:00,48.46659999999997,Moderate,57.84260000000002,Moderate
2025-07-14 06:00:00,49.434299999999986,Moderate,61.992400000000025,Moderate
2025-07-14 07:00:00,47.553499999999985,Moderate,59.90970000000002,Moderate
2025-07-14 08:00:00,46.54999999999999,Moderate,52.94480000000005,Moderate
2025-07-14 09:00:00,45.737599999999986,Moderate,50.193700000000014,Moderate
2025-07-14 10:00:00,43.39289999999997,Moderate,43.532299999999985,Good
2025-07-14 11:00:00,41.69299999999998,Moderate,41.805199999999985,Good
2025-07-14 12:00:00,40.14389999999995,Moderate,41.04199999999999,Good
2025-07-14 13:00:00,41.25109999999996,Moderate,41.79699999999998,Good
2025-07-14 14:00:00,41.46069999999995,Moderate,43.83000000000001,Good
2025-07-14 15:00:00,42.05589999999996,Moderate,45.39730000000003,Good
2025-07-14 16:00:00,41.214299999999966,Moderate,45.90290000000002,Good
2025-07-14 17:00:00,41.30339999999997,Moderate,46.61560000000002,Good
2025-07-14 18:00:00,37.190999999999974,Moderate,41.933200000000014,Good
2025-07-14 19:00:00,35.650299999999994,Moderate,40.76779999999999,Good
2025-07-14 20:00:00,34.360400000000006,Moderate,40.24929999999998,Good
2025-07-14 21:00:00,30.6294,Moderate,40.04389999999999,Good
2025-07-14 22:00:00,24.23,Good,36.12649999999999,Good
2025-07-14 23:00:00,20.5753,Good,27.98049999999999,Good
2025-07-15 00:00:00,16.936199999999992,Good,25.69849999999998,Good
2025-07-15 01:00:00,14.485899999999988,Good,23.956699999999977,Good
2025-07-15 02:00:00,13.73699999999999,Good,23.285899999999987,Good
2025-07-15 03:00:00,13.856899999999989,Good,23.196399999999993,Good
2025-07-15 04:00:00,12.422999999999995,Good,22.343600000000002,Good
2025-07-15 05:00:00,16.393499999999996,Good,25.62979999999998,Good
2025-07-15 06:00:00,21.8499,Good,31.002399999999962,Good
2025-07-15 07:00:00,15.424599999999996,Good,26.429899999999996,Good
2025-07-15 08:00:00,13.584899999999998,Good,21.049999999999997,Good
2025-07-15 09:00:00,13.44099999999999,Good,20.972500000000004,Good
2025-07-15 10:00:00,12.883899999999992,Good,19.4684,Good
2025-07-15 11:00:00,13.3532,Good,19.045499999999993,Good
2025-07-15 12:00:00,13.588600000000001,Good,18.298099999999998,Good
2025-07-15 13:00:00,13.255400000000003,Good,18.698800000000002,Good
2025-07-15 14:00:00,13.654500000000011,Good,24.318000000000012,Good
2025-07-15 15:00:00,13.833600000000008,Good,28.500700000000002,Good
2025-07-15 16:00:00,17.440300000000004,Good,29.767099999999996,Good
2025-07-15 17:00:00,15.049399999999991,Good,29.330199999999987,Good
2025-07-15 18:00:00,14.68459999999999,Good,27.493,Good
2025-07-15 19:00:00,11.114300000000005,Good,21.068200000000015,Good
2025-07-15 20:00:00,10.580300000000006,Good,19.321700000000014,Good
2025-07-15 21:00:00,10.049600000000002,Good,17.471100000000007,Good
2025-07-15 22:00:00,9.9111,Good,17.18940000000001,Good
2025-07-15 23:00:00,9.182100000000002,Good,14.422499999999996,Good
2025-07-16 00:00:00,9.456100000000005,Good,16.186599999999995,Good
2025-07-16 01:00:00,9.357500000000007,Good,15.953499999999996,Good
2025-07-16 02:00:00,9.846100000000003,Good,16.287599999999994,Good
2025-07-16 03:00:00,10.009800000000006,Good,16.7119,Good
2025-07-16 04:00:00,6.0476000000000045,Good,13.39359999999999,Good
2025-07-16 05:00:00,7.834699999999998,Good,14.522999999999984,Good
2025-07-16 06:00:00,7.896899999999996,Good,13.037099999999992,Good
2025-07-16 07:00:00,7.7660999999999945,Good,12.043699999999994,Good
2025-07-16 08:00:00,7.518299999999993,Good,11.493199999999996,Good
2025-07-16 09:00:00,7.562399999999994,Good,11.5703,Good
2025-07-16 10:00:00,7.730799999999995,Good,12.016899999999998,Good
2025-07-16 11:00:00,7.735599999999997,Good,11.649499999999998,Good
2025-07-16 12:00:00,5.429099999999997,Good,11.447899999999994,Good
2025-07-16 13:00:00,5.830699999999998,Good,12.095099999999988,Good
2025-07-16 14:00:00,6.553300000000002,Good,13.655699999999992,Good
2025-07-16 15:00:00,8.193599999999996,Good,14.929800000000006,Good
2025-07-16 16:00:00,9.052999999999995,Good,19.4758,Good
2025-07-16 17:00:00,10.737399999999997,Good,19.438300000000012,Good
2025-07-16 18:00:00,10.710300000000002,Good,22.796800000000008,Good
2025-07-16 19:00:00,10.004400000000002,Good,19.16810000000001,Good
2025-07-16 20:00:00,9.458900000000003,Good,18.142400000000006,Good
2025-07-16 21:00:00,9.262600000000006,Good,16.909500000000005,Good
2025-07-16 22:00:00,9.039700000000002,Good,13.891999999999998,Good
2025-07-16 23:00:00,9.074700000000002,Good,13.668699999999996,Good
2025-07-17 00:00:00,9.853100000000007,Good,16.170799999999996,Good
2025-07-17 01:00:00,9.364500000000001,Good,16.062399999999993,Good
2025-07-17 02:00:00,9.569500000000003,Good,16.045499999999993,Good
2025-07-17 03:00:00,9.734500000000004,Good,17.997000000000014,Good
2025-07-17 04:00:00,9.820500000000004,Good,18.011700000000015,Good
2025-07-17 05:00:00,10.523499999999999,Good,17.727600000000017,Good
2025-07-17 06:00:00,11.053500000000001,Good,18.52430000000001,Good
2025-07-17 07:00:00,12.412899999999993,Good,18.893099999999993,Good
2025-07-17 08:00:00,11.383999999999993,Good,19.12410000000002,Good
2025-07-17 09:00:00,11.763000000000002,Good,20.876600000000007,Good
2025-07-17 10:00:00,9.687399999999998,Good,14.045199999999996,Good
2025-07-17 11:00:00,8.919199999999998,Good,12.379299999999994,Good
