datetime,pred_pm25,cat_pm25,pred_pm10,cat_pm10
2025-07-15 06:00:00,9.637400000000003,Good,14.780099999999996,Good
2025-07-15 07:00:00,9.428299999999998,Good,14.157399999999988,Good
2025-07-15 08:00:00,9.7532,Good,13.962299999999994,Good
2025-07-15 09:00:00,9.940399999999997,Good,15.015099999999997,Good
2025-07-15 10:00:00,9.9558,Good,15.664399999999999,Good
2025-07-15 11:00:00,9.9382,Good,15.610699999999994,Good
2025-07-15 12:00:00,10.477999999999998,Good,15.876899999999994,Good
2025-07-15 13:00:00,10.585199999999997,Good,16.137099999999993,Good
2025-07-15 14:00:00,11.761100000000006,Good,16.225700000000003,Good
2025-07-15 15:00:00,12.672899999999993,Good,21.037499999999994,Good
2025-07-15 16:00:00,12.005999999999995,Good,23.015299999999996,Good
2025-07-15 17:00:00,14.55819999999999,Good,23.327800000000007,Good
2025-07-15 18:00:00,15.449199999999998,Good,23.253599999999995,Good
2025-07-15 19:00:00,11.185899999999993,Good,18.531100000000016,Good
2025-07-15 20:00:00,10.4695,Good,17.12650000000002,Good
2025-07-15 21:00:00,10.268199999999997,Good,16.808000000000014,Good
2025-07-15 22:00:00,9.873900000000006,Good,16.57460000000001,Good
2025-07-15 23:00:00,9.761100000000004,Good,13.661999999999999,Good
2025-07-16 00:00:00,9.300300000000004,Good,13.938599999999997,Good
2025-07-16 01:00:00,8.987900000000003,Good,13.838399999999996,Good
2025-07-16 02:00:00,9.111200000000002,Good,13.937399999999995,Good
2025-07-16 03:00:00,9.3864,Good,15.182199999999996,Good
2025-07-16 04:00:00,9.5061,Good,15.692699999999995,Good
2025-07-16 05:00:00,9.3899,Good,15.163999999999994,Good
2025-07-16 06:00:00,8.8926,Good,14.901199999999994,Good
2025-07-16 07:00:00,8.3891,Good,12.051399999999987,Good
2025-07-16 08:00:00,7.869099999999999,Good,11.167199999999996,Good
2025-07-16 09:00:00,8.145899999999997,Good,11.583099999999991,Good
2025-07-16 10:00:00,7.629300000000004,Good,11.62609999999999,Good
2025-07-16 11:00:00,6.704300000000005,Good,11.750999999999998,Good
2025-07-16 12:00:00,7.242000000000002,Good,12.43549999999999,Good
2025-07-16 13:00:00,10.175400000000002,Good,18.777600000000003,Good
2025-07-16 14:00:00,10.862499999999997,Good,21.335400000000007,Good
2025-07-16 15:00:00,11.97049999999999,Good,22.021800000000013,Good
2025-07-16 16:00:00,13.069699999999987,Good,25.228000000000005,Good
2025-07-16 17:00:00,25.034299999999988,Good,36.79199999999999,Good
