datetime,temperature,humidity,wind_speed,source
2025-07-13 17:30:00,29.99,47,2.69,forecast
2025-07-13 20:30:00,29.75,46,2.07,forecast
2025-07-13 23:30:00,32.93,46,3.48,forecast
2025-07-14 02:30:00,33.34,49,2.53,forecast
2025-07-14 05:30:00,30.83,52,2.58,forecast
2025-07-14 08:30:00,33.77,49,2.76,forecast
2025-07-14 11:30:00,37.51,38,3.71,forecast
2025-07-14 14:30:00,39.36,32,3.73,forecast
2025-07-14 17:30:00,38.54,33,3.63,forecast
2025-07-14 20:30:00,35.75,42,4.77,forecast
2025-07-14 23:30:00,32.49,55,4.21,forecast
2025-07-15 02:30:00,29.92,69,7.01,forecast
2025-07-15 05:30:00,28.16,75,6.29,forecast
2025-07-15 08:30:00,30.37,63,6.39,forecast
2025-07-15 11:30:00,32.91,52,6.31,forecast
2025-07-15 14:30:00,35.1,45,6.17,forecast
2025-07-15 17:30:00,34.37,47,6.1,forecast
2025-07-15 20:30:00,32.26,55,5.52,forecast
2025-07-15 23:30:00,30.39,59,4.97,forecast
2025-07-16 02:30:00,29.87,61,4.24,forecast
2025-07-16 05:30:00,29.36,63,4.33,forecast
2025-07-16 08:30:00,30.78,57,3.48,forecast
2025-07-16 11:30:00,34.7,44,3.79,forecast
2025-07-16 14:30:00,36.43,37,3.08,forecast
2025-07-16 17:30:00,35.2,43,3.89,forecast
2025-07-16 20:30:00,34.8,45,3.41,forecast
2025-07-16 23:30:00,32.95,53,2.3,forecast
2025-07-17 02:30:00,31.55,59,2.4,forecast
2025-07-17 05:30:00,30.16,66,0.28,forecast
2025-07-17 08:30:00,31.92,57,1.89,forecast
2025-07-17 11:30:00,34.11,48,0.62,forecast
2025-07-17 14:30:00,34.54,48,1.66,forecast
2025-07-17 17:30:00,29.28,74,5.3,forecast
2025-07-17 20:30:00,30.67,62,2.5,forecast
2025-07-17 23:30:00,30.81,62,0.52,forecast
2025-07-18 02:30:00,30.61,63,1.02,forecast
2025-07-18 05:30:00,30.21,65,1.58,forecast
2025-07-18 08:30:00,29.51,70,1.49,forecast
2025-07-18 11:30:00,30.98,63,0.77,forecast
2025-07-18 14:30:00,30.36,67,2.79,forecast
